DNB_mean,DNB_stdDev,DNB_valid_px,Gap_mean,Gap_stdDev,HQ_hist,QF_hist,Total_px,Valid_pct,date,extent,location
,,0,25.770702922066977,,{'2': 0},{},0,0.0,2013-02-17,1x1,Tacloban_Center
,,0,25.770702922066977,,{'3': 0},{},0,0.0,2013-02-18,1x1,Tacloban_Center
,,0,25.770702922066977,,{'4': 0},{},0,0.0,2013-02-19,1x1,Tacloban_Center
,,0,25.770702922066977,,{'5': 0},{},0,0.0,2013-02-20,1x1,Tacloban_Center
,,0,25.770702922066977,,{'6': 0},{},0,0.0,2013-02-21,1x1,Tacloban_Center
,,0,25.770702922066977,,{'7': 0},{},0,0.0,2013-02-22,1x1,Tacloban_Center
11.570462143698403,,0,11.570462143698403,,{'0': 0},{'0': 0},0,0.0,2013-02-23,1x1,Tacloban_Center
,,0,25.770702922066977,,{'1': 0},{},0,0.0,2013-02-24,1x1,Tacloban_Center
,,0,25.770702922066977,,{'2': 0},{},0,0.0,2013-02-25,1x1,Tacloban_Center
,,0,25.770702922066977,,{'3': 0},{},0,0.0,2013-02-26,1x1,Tacloban_Center
25.807996195416113,,0,25.807996195416113,,{'0': 0},{'0': 0},0,0.0,2013-02-27,1x1,Tacloban_Center
38.18759871083637,,0,38.18759871083637,,{'0': 0},{'0': 0},0,0.0,2013-02-28,1x1,Tacloban_Center
23.81818990929182,,0,23.81818990929182,,{'0': 0},{'0': 0},0,0.0,2013-03-01,1x1,Tacloban_Center
,,0,25.770702922066977,,{'1': 0},{},0,0.0,2013-03-02,1x1,Tacloban_Center
27.595375049945915,,0,27.595375049945915,,{'0': 0},{'0': 0},0,0.0,2013-03-03,1x1,Tacloban_Center
,,0,25.770702922066977,,{'1': 0},{},0,0.0,2013-03-04,1x1,Tacloban_Center
,,0,25.770702922066977,,{'2': 0},{},0,0.0,2013-03-05,1x1,Tacloban_Center
,,0,25.770702922066977,,{'3': 0},{},0,0.0,2013-03-06,1x1,Tacloban_Center
,,0,25.770702922066977,,{'4': 0},{},0,0.0,2013-03-07,1x1,Tacloban_Center
,,0,25.770702922066977,,{'5': 0},{},0,0.0,2013-03-08,1x1,Tacloban_Center
,,0,25.770702922066977,,{'6': 0},{},0,0.0,2013-03-09,1x1,Tacloban_Center
23.828939216081487,,0,23.828939216081487,,{'0': 0},{'0': 0},0,0.0,2013-03-10,1x1,Tacloban_Center
,,0,25.351401362308234,,{'1': 0},{},0,0.0,2013-03-11,1x1,Tacloban_Center
35.9317556259244,,0,35.9317556259244,,{'0': 0},{'0': 0},0,0.0,2013-03-12,1x1,Tacloban_Center
9.12946182043374,,0,12.412587598312731,,{'1': 0},{'1': 0},0,0.0,2013-03-13,1x1,Tacloban_Center
,,0,27.393240401911182,,"{'1': 0, '2': 0}",{},0,0.0,2013-03-14,1x1,Tacloban_Center
29.207621663115745,,0,29.207621663115745,,{'0': 0},{'0': 0},0,0.0,2013-03-15,1x1,Tacloban_Center
,,0,26.936189019402793,,{'1': 0},{},0,0.0,2013-03-16,1x1,Tacloban_Center
32.382674616436624,,0,32.382674616436624,,{'0': 0},{'0': 0},0,0.0,2013-03-17,1x1,Tacloban_Center
12.149114578962328,,0,24.18825431202733,,"{'0': 0, '1': 0}",{'0': 0},0,0.0,2013-03-18,1x1,Tacloban_Center
24.353201910506844,,0,24.353201910506844,,{'0': 0},{'0': 0},0,0.0,2013-03-19,1x1,Tacloban_Center
,,0,26.671319041141242,,{'1': 0},{},0,0.0,2013-03-20,1x1,Tacloban_Center
,,0,26.671319041141242,,{'2': 0},{},0,0.0,2013-03-21,1x1,Tacloban_Center
34.41305905719136,,0,34.41305905719136,,{'0': 0},{'0': 0},0,0.0,2013-03-22,1x1,Tacloban_Center
48.72006579332573,,0,37.278889201408205,,"{'0': 0, '1': 0}","{'0': 0, '1': 0}",0,0.0,2013-03-23,1x1,Tacloban_Center
33.183957321699275,,0,33.183957321699275,,{'0': 0},{'0': 0},0,0.0,2013-03-24,1x1,Tacloban_Center
19.306631415389305,,0,19.306631415389305,,{'0': 0},{'0': 0},0,0.0,2013-03-25,1x1,Tacloban_Center
33.39790511408517,,0,34.53016402000605,,"{'0': 0, '1': 0}","{'0': 0, '1': 0}",0,0.0,2013-03-26,1x1,Tacloban_Center
19.987289640638565,,0,25.198133080504657,,"{'0': 0, '1': 0}",{'0': 0},0,0.0,2013-03-27,1x1,Tacloban_Center
,,0,26.671319041141242,,"{'1': 0, '2': 0}",{},0,0.0,2013-03-28,1x1,Tacloban_Center
,,0,26.671319041141242,,"{'2': 0, '3': 0}",{},0,0.0,2013-03-29,1x1,Tacloban_Center
11.909184566763946,,0,11.909184566763946,,{'0': 0},{'0': 0},0,0.0,2013-03-30,1x1,Tacloban_Center
10.341018926265628,,0,10.341018926265628,,{'0': 0},{'0': 0},0,0.0,2013-03-31,1x1,Tacloban_Center
,,0,26.671319041141242,,{'1': 0},{},0,0.0,2013-04-01,1x1,Tacloban_Center
16.004080287245817,,0,16.004080287245817,,{'0': 0},{'0': 0},0,0.0,2013-04-02,1x1,Tacloban_Center
11.196274008861808,,0,11.196274008861808,,{'0': 0},{'0': 0},0,0.0,2013-04-03,1x1,Tacloban_Center
10.352465234523594,,0,10.352465234523594,,{'1': 0},{'1': 0},0,0.0,2013-04-04,1x1,Tacloban_Center
,,0,26.671319041141242,,{'1': 0},{},0,0.0,2013-04-05,1x1,Tacloban_Center
25.869070629740868,,0,25.869070629740868,,{'0': 0},{'0': 0},0,0.0,2013-04-06,1x1,Tacloban_Center
,,0,26.299164605695147,,{'1': 0},{},0,0.0,2013-04-07,1x1,Tacloban_Center
,,0,26.299164605695147,,{'2': 0},{},0,0.0,2013-04-08,1x1,Tacloban_Center
,,0,26.299164605695147,,{'3': 0},{},0,0.0,2013-04-09,1x1,Tacloban_Center
,,0,26.299164605695147,,{'4': 0},{},0,0.0,2013-04-10,1x1,Tacloban_Center
24.64766821195913,,0,24.64766821195913,,{'0': 0},{'0': 0},0,0.0,2013-04-11,1x1,Tacloban_Center
29.668404224307036,,0,29.668404224307036,,{'0': 0},{'0': 0},0,0.0,2013-04-12,1x1,Tacloban_Center
39.55608889114025,,0,39.55608889114025,,{'0': 0},{'0': 0},0,0.0,2013-04-13,1x1,Tacloban_Center
,,0,29.824741796005604,,{'1': 0},{},0,0.0,2013-04-14,1x1,Tacloban_Center
15.61734242494716,,0,15.61734242494716,,{'0': 0},{'0': 0},0,0.0,2013-04-15,1x1,Tacloban_Center
19.22648118263067,,0,19.22648118263067,,{'0': 0},{'0': 0},0,0.0,2013-04-16,1x1,Tacloban_Center
18.16280174255371,,0,28.394512542458465,,"{'0': 0, '1': 0}",{'0': 0},0,0.0,2013-04-17,1x1,Tacloban_Center
6.185198896153028,,0,6.185198896153028,,"{'1': 0, '2': 0}",{'1': 0},0,0.0,2013-04-18,1x1,Tacloban_Center
,,0,28.52857983389566,,{'1': 0},{},0,0.0,2013-04-19,1x1,Tacloban_Center
,,0,29.631451520052828,0.0,{'2': 0},{},1,0.0,2013-04-20,1x1,Tacloban_Center
22.278224403207954,0.0,1,22.278224403207954,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-04-21,1x1,Tacloban_Center
28.08925060792403,0.0,1,28.08925060792403,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-04-22,1x1,Tacloban_Center
32.960379253734246,0.0,1,32.960379253734246,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-04-23,1x1,Tacloban_Center
47.480356129733,0.0,1,47.480356129733,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-04-24,1x1,Tacloban_Center
33.4176344871521,0.0,1,33.4176344871521,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-04-25,1x1,Tacloban_Center
,,0,29.631451520052828,0.0,{'1': 0},{},1,0.0,2013-04-26,1x1,Tacloban_Center
,,0,29.631451520052828,0.0,{'2': 0},{},1,0.0,2013-04-27,1x1,Tacloban_Center
,,0,29.631451520052828,0.0,{'3': 0},{},1,0.0,2013-04-28,1x1,Tacloban_Center
42.22255047884855,0.0,1,42.22255047884855,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-04-29,1x1,Tacloban_Center
9.363198865543712,0.0,1,9.363198865543712,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-04-30,1x1,Tacloban_Center
20.172475814819336,,0,27.80734378641302,0.0,"{'0': 0, '1': 0}",{'0': 0},1,0.0,2013-05-01,1x1,Tacloban_Center
,,0,29.631451520052828,0.0,"{'1': 0, '2': 0}",{},1,0.0,2013-05-02,1x1,Tacloban_Center
39.45160874453458,0.0,1,39.45160874453458,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-05-03,1x1,Tacloban_Center
62.70714491063898,0.0,1,62.70714491063898,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-05-04,1x1,Tacloban_Center
42.96202347495339,0.0,1,42.96202347495339,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-05-05,1x1,Tacloban_Center
25.652420824224304,0.0,1,25.652420824224304,0.0,{'1': 0.6901960784313725},{'1': 0.6901960784313725},1,100.0,2013-05-06,1x1,Tacloban_Center
,,0,46.485620021820075,0.0,{'1': 0},{},1,0.0,2013-05-07,1x1,Tacloban_Center
,,0,46.485620021820075,0.0,{'2': 0},{},1,0.0,2013-05-08,1x1,Tacloban_Center
,,0,39.17439884363218,,{'3': 0},{},0,0.0,2013-05-09,1x1,Tacloban_Center
,,0,46.485620021820075,0.0,{'4': 0},{},1,0.0,2013-05-10,1x1,Tacloban_Center
,,0,46.485620021820075,0.0,{'5': 0},{},1,0.0,2013-05-11,1x1,Tacloban_Center
,,0,46.485620021820075,0.0,{'6': 0},{},1,0.0,2013-05-12,1x1,Tacloban_Center
,,0,46.485620021820075,0.0,{'7': 0},{},1,0.0,2013-05-13,1x1,Tacloban_Center
,,0,46.485620021820075,0.0,{'8': 0},{},1,0.0,2013-05-14,1x1,Tacloban_Center
37.16908619620584,0.0,1,37.16908619620584,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-05-15,1x1,Tacloban_Center
34.93053748390892,0.0,1,34.93053748390892,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-05-16,1x1,Tacloban_Center
28.699152556332677,0.0,1,28.699152556332677,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-05-17,1x1,Tacloban_Center
,,0,46.46541586789218,0.0,{'1': 0},{},1,0.0,2013-05-18,1x1,Tacloban_Center
9.482782689007847,0.0,1,41.747502673755996,0.0,"{'0': 0.1411764705882353, '2': 0.5490196078431373}","{'0': 0.1411764705882353, '1': 0.5490196078431373}",1,100.0,2013-05-19,1x1,Tacloban_Center
46.36542849107222,0.0,1,46.36542849107222,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-05-20,1x1,Tacloban_Center
27.070594917644158,0.0,1,27.070594917644158,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-05-21,1x1,Tacloban_Center
27.960325544530694,0.0,1,27.960325544530694,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-05-22,1x1,Tacloban_Center
30.912900274450134,0.0,1,30.912900274450134,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-05-23,1x1,Tacloban_Center
,,0,46.46541586789218,0.0,{'1': 0},{},1,0.0,2013-05-24,1x1,Tacloban_Center
52.75427090037953,0.0,1,52.75427090037953,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-05-25,1x1,Tacloban_Center
,,0,46.46541586789218,0.0,{'1': 0},{},1,0.0,2013-05-26,1x1,Tacloban_Center
31.720423525029968,0.0,1,31.720423525029968,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-05-27,1x1,Tacloban_Center
,,0,46.46541586789218,0.0,{'1': 0},{},1,0.0,2013-05-28,1x1,Tacloban_Center
,,0,46.46541586789218,0.0,{'2': 0},{},1,0.0,2013-05-29,1x1,Tacloban_Center
,,0,46.46541586789218,0.0,{'3': 0},{},1,0.0,2013-05-30,1x1,Tacloban_Center
53.45388960973018,,0,53.45388960973018,,{'0': 0},{'0': 0},0,0.0,2013-05-31,1x1,Tacloban_Center
,,0,54.017236116915775,,{'1': 0},{},0,0.0,2013-06-01,1x1,Tacloban_Center
,,0,54.017236116915775,,{'2': 0},{},0,0.0,2013-06-02,1x1,Tacloban_Center
,,0,54.017236116915775,,{'3': 0},{},0,0.0,2013-06-03,1x1,Tacloban_Center
,,0,54.017236116915775,,{'4': 0},{},0,0.0,2013-06-04,1x1,Tacloban_Center
,,0,54.017236116915775,,{'5': 0},{},0,0.0,2013-06-05,1x1,Tacloban_Center
,,0,54.017236116915775,,{'6': 0},{},0,0.0,2013-06-06,1x1,Tacloban_Center
,,0,54.017236116915775,,{'7': 0},{},0,0.0,2013-06-07,1x1,Tacloban_Center
,,0,39.969961920449904,,{'8': 0},{},0,0.0,2013-06-08,1x1,Tacloban_Center
,,0,54.017236116915775,,{'9': 0},{},0,0.0,2013-06-09,1x1,Tacloban_Center
,,0,54.017236116915775,,{'10': 0},{},0,0.0,2013-06-10,1x1,Tacloban_Center
,,0,54.017236116915775,,{'11': 0},{},0,0.0,2013-06-11,1x1,Tacloban_Center
,,0,54.017236116915775,,{'12': 0},{},0,0.0,2013-06-12,1x1,Tacloban_Center
,,0,54.017236116915775,,{'13': 0},{},0,0.0,2013-06-13,1x1,Tacloban_Center
,,0,54.017236116915775,,{'14': 0},{},0,0.0,2013-06-14,1x1,Tacloban_Center
,,0,54.017236116915775,,{'15': 0},{},0,0.0,2013-06-15,1x1,Tacloban_Center
,,0,54.017236116915775,,{'16': 0},{},0,0.0,2013-06-16,1x1,Tacloban_Center
,,0,54.017236116915775,,{'17': 0},{},0,0.0,2013-06-17,1x1,Tacloban_Center
,,0,54.017236116915775,,{'18': 0},{},0,0.0,2013-06-18,1x1,Tacloban_Center
,,0,54.017236116915775,,{'19': 0},{},0,0.0,2013-06-19,1x1,Tacloban_Center
,,0,54.017236116915775,,{'20': 0},{},0,0.0,2013-06-20,1x1,Tacloban_Center
2.776168940430981,,0,54.017236116915775,,{'21': 0},{'1': 0},0,0.0,2013-06-21,1x1,Tacloban_Center
,,0,54.017236116915775,,{'1': 0},{},0,0.0,2013-06-22,1x1,Tacloban_Center
,,0,54.017236116915775,,{'2': 0},{},0,0.0,2013-06-23,1x1,Tacloban_Center
36.62165509240102,,0,36.62165509240102,,{'0': 0},{'0': 0},0,0.0,2013-06-24,1x1,Tacloban_Center
,,0,54.017236116915775,,{'1': 0},{},0,0.0,2013-06-25,1x1,Tacloban_Center
,,0,54.017236116915775,,{'2': 0},{},0,0.0,2013-06-26,1x1,Tacloban_Center
,,0,54.017236116915775,,{'3': 0},{},0,0.0,2013-06-27,1x1,Tacloban_Center
,,0,54.017236116915775,,{'4': 0},{},0,0.0,2013-06-28,1x1,Tacloban_Center
,,0,54.017236116915775,,{'5': 0},{},0,0.0,2013-06-29,1x1,Tacloban_Center
21.68189496994018,,0,25.90121353278726,,"{'0': 0, '6': 0}",{'0': 0},0,0.0,2013-06-30,1x1,Tacloban_Center
58.481106030738964,,0,61.78696053715076,,"{'0': 0, '7': 0}","{'0': 0, '1': 0}",0,0.0,2013-07-01,1x1,Tacloban_Center
,,0,55.092339100810776,,{'1': 0},{},0,0.0,2013-07-02,1x1,Tacloban_Center
36.555446904931365,,0,36.555446904931365,,{'0': 0},{'0': 0},0,0.0,2013-07-03,1x1,Tacloban_Center
,,0,50.96771566746599,,{'1': 0},{},0,0.0,2013-07-04,1x1,Tacloban_Center
,,0,45.185501922260634,0.0,{'2': 0},{},1,0.0,2013-07-05,1x1,Tacloban_Center
,,0,45.185501922260634,0.0,{'3': 0},{},1,0.0,2013-07-06,1x1,Tacloban_Center
,,0,45.185501922260634,0.0,{'4': 0},{},1,0.0,2013-07-07,1x1,Tacloban_Center
46.339673707651535,,0,46.339673707651535,,{'0': 0},{'0': 0},0,0.0,2013-07-08,1x1,Tacloban_Center
27.629467010498047,,0,46.690359635786585,0.0,"{'0': 0, '1': 0}",{'0': 0},1,0.0,2013-07-09,1x1,Tacloban_Center
,,0,45.3424432927912,0.0,"{'1': 0, '2': 0}",{},1,0.0,2013-07-10,1x1,Tacloban_Center
,,0,45.3424432927912,0.0,"{'2': 0, '3': 0}",{},1,0.0,2013-07-11,1x1,Tacloban_Center
,,0,45.3424432927912,0.0,"{'3': 0, '4': 0}",{},1,0.0,2013-07-12,1x1,Tacloban_Center
,,0,45.3424432927912,0.0,"{'4': 0, '5': 0}",{},1,0.0,2013-07-13,1x1,Tacloban_Center
,,0,45.3424432927912,0.0,"{'5': 0, '6': 0}",{},1,0.0,2013-07-14,1x1,Tacloban_Center
,,0,45.3424432927912,0.0,"{'6': 0, '7': 0}",{},1,0.0,2013-07-15,1x1,Tacloban_Center
,,0,45.3424432927912,0.0,"{'7': 0, '8': 0}",{},1,0.0,2013-07-16,1x1,Tacloban_Center
2.957095341248946,0.0,1,2.957095341248946,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-07-17,1x1,Tacloban_Center
67.23702248660001,0.0,1,60.30835322900253,0.0,"{'0': 0.5490196078431373, '1': 0.1411764705882353}","{'0': 0.5490196078431373, '1': 0.1411764705882353}",1,100.0,2013-07-18,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'1': 0},{},1,0.0,2013-07-19,1x1,Tacloban_Center
31.162687388333413,0.0,1,31.162687388333413,0.0,{'0': 0.6901960784313725},{'0': 0.6901960784313725},1,100.0,2013-07-20,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'1': 0},{},1,0.0,2013-07-21,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'2': 0},{},1,0.0,2013-07-22,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'3': 0},{},1,0.0,2013-07-23,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'4': 0},{},1,0.0,2013-07-24,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'5': 0},{},1,0.0,2013-07-25,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'6': 0},{},1,0.0,2013-07-26,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'7': 0},{},1,0.0,2013-07-27,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'8': 0},{},1,0.0,2013-07-28,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'9': 0},{},1,0.0,2013-07-29,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'10': 0},{},1,0.0,2013-07-30,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'11': 0},{},1,0.0,2013-07-31,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'12': 0},{},1,0.0,2013-08-01,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'13': 0},{},1,0.0,2013-08-02,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'14': 0},{},1,0.0,2013-08-03,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'15': 0},{},1,0.0,2013-08-04,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'16': 0},{},1,0.0,2013-08-05,1x1,Tacloban_Center
31.491193660469943,,0,31.491193660469943,,{'17': 0},{'1': 0},0,0.0,2013-08-06,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'1': 0},{},1,0.0,2013-08-07,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'2': 0},{},1,0.0,2013-08-08,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'3': 0},{},1,0.0,2013-08-09,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'4': 0},{},1,0.0,2013-08-10,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'5': 0},{},1,0.0,2013-08-11,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'6': 0},{},1,0.0,2013-08-12,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'7': 0},{},1,0.0,2013-08-13,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'8': 0},{},1,0.0,2013-08-14,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'9': 0},{},1,0.0,2013-08-15,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'10': 0},{},1,0.0,2013-08-16,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'11': 0},{},1,0.0,2013-08-17,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'12': 0},{},1,0.0,2013-08-18,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'13': 0},{},1,0.0,2013-08-19,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'14': 0},{},1,0.0,2013-08-20,1x1,Tacloban_Center
,,0,23.665406899018723,0.0,{'15': 0},{},1,0.0,2013-08-21,1x1,Tacloban_Center
,,0,21.080392360687256,,{'16': 0},{},0,0.0,2013-08-22,1x1,Tacloban_Center
,,0,21.080392360687256,,{'17': 0},{},0,0.0,2013-08-23,1x1,Tacloban_Center
,,0,21.080392360687256,,{'18': 0},{},0,0.0,2013-08-24,1x1,Tacloban_Center
,,0,21.080392360687256,,{'19': 0},{},0,0.0,2013-08-25,1x1,Tacloban_Center
,,0,21.080392360687256,,{'20': 0},{},0,0.0,2013-08-26,1x1,Tacloban_Center
,,0,21.080392360687256,,{'21': 0},{},0,0.0,2013-08-27,1x1,Tacloban_Center
27.40140408138896,,0,26.425072331761204,,"{'0': 0, '22': 0}","{'0': 0, '1': 0}",0,0.0,2013-08-28,1x1,Tacloban_Center
,,0,21.080392360687256,,{'1': 0},{},0,0.0,2013-08-29,1x1,Tacloban_Center
31.52764370275098,,0,27.78411620162254,,"{'0': 0, '2': 0}","{'0': 0, '1': 0}",0,0.0,2013-08-30,1x1,Tacloban_Center
26.372927011445512,,0,26.372927011445512,,{'0': 0},{'0': 0},0,0.0,2013-08-31,1x1,Tacloban_Center
23.213764509489373,,0,23.213764509489373,,{'0': 0},{'0': 0},0,0.0,2013-09-01,1x1,Tacloban_Center
23.12678549456042,,0,23.12678549456042,,{'0': 0},{'0': 0},0,0.0,2013-09-02,1x1,Tacloban_Center
