date,DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,Gap_Filled_DNB_BRDF_Corrected_NTL,Latest_High_Quality_Retrieval,Mandatory_Quality_Flag,QF_Cloud_Mask,Snow_Flag
2012-02-26,0.5595186373782953,0.5,0.4155258411681,0.5140739733340235,0.02354681151397165,91.47428226670871,0.0
2012-02-27,4.011552418924976,0.5,0.39207007876927896,1.5048175573411844,0.035044028911963496,710.8216421226143,0.0
2012-02-28,0.2799478888923346,0.5,0.37847190306652917,2.3773283697970142,0.030170312953348866,674.7986373178937,0.0
2012-02-29,0.4683950987071961,0.5,0.4231729254761117,0.4480254772328705,0.013558573416428146,66.05020639181423,0.0
2012-03-01,0.5735922631855574,0.5,0.416913639898548,0.6990649250591907,0.011410993222422696,119.23707087651223,0.0
2012-03-02,0.8054166180439989,23.686825514958386,0.46988928668736907,1.3766695330347292,0.27572796111898334,266.28167421158224,0.00038369408288421876
2012-03-03,,33.2,0.3689342798418319,2.265114069014271,,738.663044894654,0.0
2012-03-04,,45.36266274779229,0.36834261030871807,3.263785402904448,,738.6779669076476,0.0
2012-03-05,,61.562636523390985,0.36933318219194333,4.2639569646233655,,751.3758947194622,0.0
2012-03-06,1.8705182183671536,83.30000000000001,0.37183493708895704,5.2562124071490155,1.0452689227262655,711.6301988824944,0.00011879973137284285
2012-03-07,0.07362219437666251,116.39672027066352,0.37018835365564834,6.193908672328849,0.026160170590692255,681.2348334222646,0.0
2012-03-08,1.4116394145242737,133.0774597215929,0.39680117683851196,5.581926463382671,0.4650787721138145,327.79544086381566,0.008675782470410594
2012-03-09,0.2896943006846888,94.58804398032912,0.36990423278085,6.247103022094281,0.0600919348098621,729.0566464179182,0.0
2012-03-10,,,,,,,
2012-03-11,,49.0,0.36873176787781825,7.245054720304071,,737.2933556985191,0.0
2012-03-12,0.6457809708261871,34.300000000000004,0.4486241863963285,5.024285988896268,0.07252888459971943,208.58851666277388,0.012008567139831108
2012-03-13,0.48488539474474307,22.6,0.48984530064221826,3.3434308385830733,0.12797462030954984,199.77507012710433,0.027652592357197057
2012-03-14,0.7324625464257399,14.857435529814351,0.37000259551294656,4.082446914943853,0.54212744647999,736.9927712275992,5.713019568324236e-05
2012-03-15,0.37000000000000005,9.337301003288152,0.36853942499702513,5.095125077761365,0.1,738.953333819846,0.0
2012-03-16,,0.5,0.3675035294989614,6.10244393455662,,744.032102852679,0.0
2012-03-17,0.08888888888888893,0.5,0.36868326067166896,7.105896519417791,0.0,696.552854835511,0.0
2012-03-18,,0.5,0.36858690068898853,8.097672215214653,,719.6174547994445,0.0
2012-03-19,,0.5,0.368278361088437,9.091464815491989,,715.0076637738272,0.0
2012-03-20,,0.5,0.3689673321031889,10.096091063746199,,731.8728323309041,0.0
2012-03-21,0.019741384845626108,0.5,0.3661518435096915,10.943196177699381,0.009977131624049828,632.4448415145187,0.0
2012-03-22,0.329682872402208,0.5,0.3651020202217568,10.256193311171927,0.0022117868519664382,526.928606620319,0.0
2012-03-23,0.37538676734044124,0.5,0.3842562828664729,10.219692717477361,0.011145457309530114,487.85361987494696,0.0
2012-03-24,,,,,,,
2012-03-26,,,,,,,
2012-03-27,0.29668752697453615,0.5,0.3661329120467318,11.211245076731267,0.0,737.0466985519732,0.0
2012-03-29,0.5436331047579521,0.5,0.48548851729471043,1.265514611353333,0.03765527851755194,479.0977088625636,0.0
2012-03-30,1.1909108148584726,0.5,0.6175967593218212,1.4492605280975674,0.10269691357219435,391.30697432030325,0.0
2012-03-31,0.8270207788144254,0.5,0.7373107172643631,0.5532463140286116,0.03168749599374536,58.45356283167854,0.0
2012-04-01,0.5274748407161165,25.96784702635894,0.5478928823282957,0.9174245932549707,0.03066051383952799,227.3785155880726,1.7398718308064032e-05
2012-04-02,0.70782091740975,38.2,0.6365300897667721,0.8287009923493155,0.09804209250368191,82.99375025726243,0.0007053912987876735
2012-04-03,0.4896990900546324,53.34974924933729,0.46438105315644873,0.6512320424508522,0.07318762706418128,63.498481238362174,0.00017845442216491962
2012-04-04,1.0268589896289164,74.66250714317589,0.6170861442514733,0.9470236822240594,0.3581811287366496,56.256308153725094,0.00041493255481499697
2012-04-05,1.2607630131852632,103.12503290872885,0.5196957835323428,1.4084882666948815,0.363915448880615,253.3483168803198,0.0005045224175104143
2012-04-06,0.7915743338798457,149.38742703847066,0.378958181455136,1.2046018386383284,0.18192947599106374,100.65938755367574,0.0003283348058138501
2012-04-07,1.3339713983457206,110.9,0.4472084760744533,1.677100125991818,0.39618170648959694,135.45001188519748,0.00012103935169017732
2012-04-08,0.6079320062112034,77.82512839214688,0.460492665499885,1.6221699872532898,0.204841979495773,239.4897706024998,0.00015608878901624608
2012-04-09,0.42130478868776405,54.1,0.4465161166130593,2.3552450753516196,0.21267714976036756,656.4663210895465,1.7517480384543717e-05
2012-04-10,1.0472245595731737,37.537481997883184,0.5823007009466268,2.36684008616432,0.27966070639851853,197.10461010832108,0.0003293465847857882
2012-04-11,0.4858068129295289,25.6,0.5923505834981684,1.5905318685499894,0.17808798821731,99.83246252729856,0.00039673582136186644
2012-04-12,0.47167485242078233,17.0,0.48372127458683933,2.0696558455445313,0.19694701778236653,363.5840561345637,3.469067751301307e-05
2012-04-13,0.6125505020000281,10.9,0.560482251664333,1.9087568514258586,0.0530521733637574,120.3174785759632,1.7269578114365234e-05
2012-04-14,0.5020963177314879,0.5,0.5362289276784049,2.012973766187624,0.02011141553642504,307.24476227574314,0.0
2012-04-15,1.0923386747252541,2.9432068805270637,0.5475718350011969,2.648153028105868,0.40220838595676855,366.7322974237941,3.489348967532427e-05
2012-04-16,0.8593932245072678,0.5,0.4910956391477953,3.1618431900177235,0.05084838720190003,552.8337541281705,0.0
2012-04-17,0.7225798977652436,0.5,0.6291929221015876,1.1337228937522414,0.017267485074297165,103.86292465480676,0.0
2012-04-18,0.519009146217079,0.5,0.4867731382258601,0.25437239250660937,0.014656347857523877,56.07674472659425,0.0
2012-04-19,0.7578615268792397,0.5,0.8195112454939347,0.3317248810921767,0.02779160225643916,68.70248535606194,0.0
2012-04-20,0.9317996026460104,0.5,0.546095704757816,1.0970089092468436,0.08438111545159191,549.4753180803114,0.0
2012-04-21,1.063071739739009,0.5,0.47206884975010416,2.073140075317425,0.05996729056878066,725.646174380401,0.0
2012-04-22,0.705539455068232,0.5,0.4700169698345349,3.029678602937651,0.039036709111100965,659.41171513838,0.0
2012-04-23,0.4,0.5,0.4683414367582355,4.031235527779547,0.0,632.7242373101685,0.0
2012-04-24,0.7534139450634023,0.5,0.6729730260565395,1.338165798017715,0.02240751623570662,102.22158985947598,0.0
2012-04-25,2.1032413755211388,0.5,0.6208430283865557,1.9960024206617537,0.11054700697699588,617.2192716984515,0.0
2012-04-26,0.8040759008239141,0.5,0.6329378365335291,2.1891292394494317,0.05829714191361061,425.53220363402147,0.0
2012-04-27,0.9213283621913035,0.5,0.7106924664341429,1.2045989281983696,0.028870599899665682,137.4354417464804,0.0
2012-04-28,0.6611844623833472,0.5,0.5764592336122802,0.8807511181074451,0.010224460933588947,88.29787433816527,0.0
2012-04-29,0.40675428285212384,0.5,0.5678855028339552,0.8361217303948748,0.01461092888428507,206.30471995807628,0.0
2012-04-30,0.6066144147268314,23.337233300913343,0.5786526503183294,1.4708080969111088,0.1463571478412377,359.4055105711865,0.00019467990971268044
2012-05-01,0.95608618341482,9.697951139872552,0.5161485885562175,2.3158060590542195,0.07254340798249465,683.5058708003872,0.0
2012-05-02,,47.6,0.4938931531259342,3.3166945052816508,,712.0636098561978,0.0
2012-05-03,0.6809835225218154,66.3,0.5497708821208125,3.1860273155911067,0.27658084374793734,271.90725470214636,0.0008366559710382721
2012-05-04,0.5598613565658164,91.5,0.5046810744036875,2.2596605864058925,0.16364053286966165,166.30811341936078,3.51943532247447e-05
2012-05-05,0.37323990348983105,135.35377708436562,0.38215411500032304,1.0461423277051045,0.05340599832738061,82.33601991096275,6.914808407946036e-05
2012-05-06,0.7790546409810488,126.26279181425257,0.5451007532561652,1.1635480627266286,0.22928465696847145,110.29100691620748,0.0004002526402854792
2012-05-07,0.2582693077140941,85.43725175856751,0.49349160135850245,1.9563449380658962,0.07635195583468578,709.6030994702617,0.0
2012-05-08,0.31619007081221157,60.300000000000004,0.4946945524975891,2.9372573913023503,0.11667376078628643,629.8197850079741,0.0
2012-05-09,0.39325204363907046,42.0,0.5055068468720904,3.649580264541963,0.2366779597799395,405.38361046220103,0.00013655201346517596
2012-05-10,,28.57650909052036,0.4956236188353275,4.565529218234482,,712.6967193736346,0.0
2012-05-11,0.4374166833000849,19.037284574329433,0.5198243065682148,4.97367878861097,0.1468058800469278,608.5185821961504,0.0006625326294395339
2012-05-12,0.7947095345024251,12.537221326542113,0.5433058883097273,5.580942531040414,0.5887320152373049,566.943910348058,0.002332093587062164
2012-05-13,0.522414054089477,8.037258348395264,0.5318857410840108,5.706341821058656,0.033587615519911615,630.8636988287451,0.00012586684620379432
2012-05-14,0.2869387405786888,2.3515283894632013,0.5018655119273335,5.6915753660357575,0.012919176316823721,338.7462749295131,3.121193451404098e-05
2012-05-15,0.7296326073807695,0.5,0.6452031155560684,2.325002654337212,0.019934743396030494,179.35972066759243,0.0
2012-05-16,0.7939777770459827,0.5,0.5601976948326761,2.3643971765230014,0.03029143649513105,526.8905169030523,0.0
2012-05-17,0.8262152343515302,0.5,0.6455578357624734,2.3574523007180312,0.06302102160866953,407.3428213278864,0.0
2012-05-18,0.7036730378050639,0.5,0.6436805924686945,1.990223860811035,0.023383712284481738,450.3299749679123,0.0
2012-05-19,0.4443634389786394,0.5,0.5340859112835308,2.574654081880074,0.011410191359164636,476.2443721785497,0.0
2012-05-20,0.37742743461379064,0.5,0.5455188480412451,2.2503206605441757,0.011105808602233456,169.8591040785037,0.0
2012-05-21,,0.5,0.5125211956659971,3.2469248914077236,,738.1752138131149,0.0
2012-05-22,0.8763713891082916,0.5,0.5357225485634374,4.091748660871028,0.06863598156697595,687.2640379354877,0.0
2012-05-23,1.685407154440965,0.5,0.6080252251790279,4.381213637539795,0.04417931642480554,612.561228831015,0.0
2012-05-24,0.6012595885344137,0.5,0.529950906208485,5.336219751114451,0.010196669088097889,687.0943000238889,0.0
2012-05-25,9.914084817561584,0.5,5.314711363752454,3.048758259299955,0.015716873308686076,168.0056255572746,0.0
2012-05-26,0.8900122248099347,0.5,0.7353138446873816,1.1363299628686458,0.024320909829339456,177.91266982107877,0.0
2012-05-27,3.144368755957756,0.5,0.5491331314406301,2.1148765620931838,0.08043131089295216,637.7401094057116,0.0
2012-05-28,,0.5,0.5339420712673615,3.0797176516099487,,714.1376052934302,0.0
2012-05-29,,0.5,0.534839659869376,4.069422055796654,,713.7028631611626,0.0
2012-05-30,,0.5,0.5345178330918632,5.058870403281584,,738.3325505532883,0.0
2012-05-31,,42.5,0.5300847609765179,6.0556007090921335,,728.1621364798034,0.0
2012-06-01,2.3486043689320377,60.7,0.5301921279701359,7.044114893320664,0.20159634055265124,732.0170523033825,9.247681189273589e-05
2012-06-02,,83.66260506202231,0.5268917096602176,8.045217360399588,,713.5738041665471,0.0
2012-06-03,,118.08780146704491,0.5277481443616888,9.044722584770186,,738.5915142096308,0.0
2012-06-04,0.14911695447409734,148.1,0.5280978251923812,10.029522046120547,0.010007849293563579,735.9388231915812,0.0
2012-06-05,0.3861269212071352,94.10000000000001,0.5293658592199882,10.940956914215933,0.22509255450431925,559.297950306535,0.0
2012-06-06,,65.91345793820408,0.5303554206155566,11.893332077644933,,710.4865402110484,0.0
2012-06-07,0.3931783292259005,45.67481205937078,0.5281131666145562,12.774291826102917,0.14079180317262388,710.3284174079473,2.2844696912687004e-05
2012-06-08,0.39565629553739934,31.874808299675344,0.5333025544784933,12.593796063124454,0.13563448684014104,529.5918091685782,0.000801140862778754
2012-06-09,0.8084214819878502,22.1,0.624436782169652,8.39522107619308,0.31445693921376633,118.82075821269213,0.006426426958895181
2012-06-10,1.300901387058695,15.0,0.509964413507716,6.791099296980029,0.014645700039344317,530.05055463538,0.00020657693990530954
2012-06-11,0.4755286473881425,9.925193599799949,0.5413790419817559,7.339304462764649,0.03799719004499865,627.3080504267683,0.0
2012-06-12,0.8165313211226487,1.140239928289751,0.5384286249500755,8.20606720286073,0.04842765129335582,718.0730458463481,0.0
2012-06-13,0.7503174752849031,3.8373546258688362,0.5540773460041422,9.036476719700518,0.4365156795726291,636.9612225887735,1.7379484520399822e-05
2012-06-14,0.8534589002072797,0.5,0.6812246191404607,4.108465569324964,0.02132974513567338,203.2459421010511,0.0
2012-06-15,0.2,0.5,0.5402011439290417,5.1500994760735175,0.0,748.3973954448634,0.0
2012-06-16,0.26862128976119115,0.5,0.5399233412939863,6.126126091997202,0.0,596.5954046614692,0.0
2012-06-17,0.4597609220318926,0.5,0.6235815871034323,1.8355414303439546,0.014577798996655325,251.61525063976026,0.0
2012-06-18,0.8773242527648941,0.5,0.7614799949008183,1.0082799468885673,0.04217168206641186,201.21671323471435,0.0
2012-06-19,0.7352872596212356,0.5,0.6672433697845195,0.18736200934089053,0.019639638481464876,96.23609089573354,0.0
2012-06-20,0.5101999205193306,0.5,0.48885639430030786,0.17807205654495528,0.009521185538362256,117.90199389223221,0.0
2012-06-21,0.46494548489035153,0.5,0.46616332057376864,1.1764004838398756,0.02441893869957181,626.6829107203234,0.0
2012-06-22,,,,,,,
2012-06-23,,0.5,0.4633530664072763,2.1748177062434597,,437.09954266201845,0.0
2012-06-24,0.724676445211389,0.5,0.4657662816617583,3.176199085141194,0.0,712.3053360638006,0.0
2012-06-25,0.6097314563693116,0.5,0.4870945598817864,3.192125450577149,0.011035002017977523,516.0170965948693,0.0
2012-06-26,0.1423728813559322,0.5,0.4617688507567301,4.191098317961702,0.0,746.8920090586438,0.0
2012-06-27,,0.5,0.4608011043027203,5.18405555750724,,730.0167808050209,0.0
2012-06-28,,16.709337500829022,0.46064629483737096,6.179977017545001,,664.1513852521504,0.0
2012-06-29,,0.5,0.4603458675112561,7.178139278414697,,738.6682229965731,0.0
2012-06-30,0.18870569232035408,54.7,0.4626925768178011,7.651674450315613,0.009131865166474963,615.2103936591931,0.00019904243512677505
2012-07-01,1.1057973243118564,74.60000000000001,0.46042111623230186,8.64639692754563,0.8234660925726588,695.6211665563812,0.00038569861786527925
2012-07-02,,101.0,0.4617921713958915,9.644653824447946,,738.6784487681018,0.0
2012-07-03,1.870269310244101,147.70000000000002,0.47027163463363164,9.881588058813984,0.6351593875728299,611.385703009758,0.020979655293502146
2012-07-04,0.22316072122575406,100.4428373196091,0.46831508383803433,10.642040593120587,0.141147790038982,655.6113907303218,5.0387091419967574e-05
2012-07-05,0.6302140295591809,71.3,0.47462396780583127,11.482545630475014,0.4100462708807153,601.6610818488102,3.2296706166593805e-05
2012-07-06,0.6857390973877655,51.0,0.476963100158818,9.992535973470718,0.32623582401755374,448.95406243840773,0.013336949352196734
2012-07-07,,36.5,0.46798330536697413,10.588899065958406,,740.9109653321884,0.0
2012-07-08,0.5,25.751009416091843,0.46741936662493333,11.58377324428453,0.0,644.5903170048202,0.0
2012-07-09,0.24378453038674017,17.837276151478825,0.4686510323464968,12.397289812052513,0.05386740331491713,698.9318745850624,4.3655824328962886e-05
2012-07-10,0.4666666666666668,12.3,0.46697610963664593,13.38985206711722,0.0,717.7903869029066,0.0
2012-07-11,0.677348683706853,8.3,0.5682081805473479,5.948486165233569,0.034400477276056676,246.27636014937545,0.0011542258671930297
2012-07-12,0.3273258425536121,5.4,0.4950744228253171,5.7577846601666005,0.01951886798455186,299.0597234222836,7.859429026350823e-05
2012-07-13,0.3707450266738366,0.5,0.4639043404021037,6.553955863950675,0.011530457448040203,658.401604357744,0.0
2012-07-14,,0.5,0.46456629035840274,7.549490004432923,,653.6772855059368,0.0
2012-07-15,1.6401013191715996,0.5,0.64662107221673,5.780016671845224,0.06664392246158779,506.2093331548319,0.0
2012-07-16,0.8182156227302885,0.5,0.7139583384666223,1.1201613783827273,0.019077253537718334,118.91622917792417,0.0
2012-07-17,0.2239999999999999,0.5,0.49605830468303735,2.1750632341233365,0.0,731.3738791349363,0.0
2012-07-18,0.16964285714285715,0.5,0.4915815972690922,3.1637877117893347,0.0,725.6824965278277,0.0
2012-07-19,,0.5,0.4956344543389342,4.156337271412949,,730.9111298547454,0.0
2012-07-20,,0.5,0.49404169534888737,5.133296326617837,,737.2160859682494,0.0
2012-07-21,0.6604828952408274,0.5,0.5104104535730185,5.129508604986794,0.02280803658620105,600.2442062427762,0.0
2012-07-22,0.25822310991495306,0.5,0.5034990625546544,4.766788475202728,0.004450175144137172,545.8516671738466,0.0
2012-07-23,,0.5,0.49612153428173755,5.7676313635081575,,728.9560263966301,0.0
2012-07-24,0.3989650711513584,0.5,0.49508617330806526,6.765936530969458,0.0,738.4545957184462,0.0
2012-07-25,,0.5,0.4945638434754937,7.768090753144666,,698.3246993508873,0.0
2012-07-26,0.15454545454545457,0.5,0.49297042111576306,8.694679039921729,0.0,652.0766206242749,0.0
2012-07-27,,0.5,0.4955511677868468,9.69532685655881,,695.4641986627701,0.0
2012-07-28,,26.853727904263508,0.49521748755741013,10.695646449053081,,748.6561205399094,0.0
2012-07-29,,49.70983411288835,0.4957140468592077,11.698118459044881,,738.6682196226169,0.0
2012-07-30,,67.56079446374181,0.49084694886549346,12.55406787050723,,738.684234641214,0.0
2012-07-31,,88.82560680211287,0.49288700354855836,13.504427679793142,,738.6749745694714,0.0
2012-08-01,,121.10000000000001,0.49530541191329974,14.504274444711866,,737.823802263191,0.0
2012-08-02,1.0311295138971777,111.60000000000001,0.49738605176447115,13.97599246628676,0.38675262501175406,400.11473424595226,0.005601036067541665
2012-08-03,1.4201594574018965,78.80000000000001,0.4977737483792475,14.411942783216485,0.6240099660876184,687.1593513442582,0.00046931552258576794
2012-08-04,,57.0,0.49464738325620616,15.310719514685427,,738.3943279060046,0.0
2012-08-05,0.8025798568557692,41.48157712022444,0.5197972652809669,15.584480209909493,0.38971446262294285,656.1658344547047,0.00016716932370093053
2012-08-06,0.26701516595274777,30.400000000000002,0.4952654668109776,16.0353806974598,0.020437969205011976,731.0421063751587,0.0
2012-08-07,0.20239713549846108,22.0,0.49424613744248064,16.855901235278047,0.036842766505433756,689.7638927911103,0.0
2012-08-08,0.4971407042631467,15.8,0.49517435321406944,5.192749375572879,0.021721085948727178,134.7252754061866,0.001524480145694157
2012-08-09,0.5751712491993987,10.988188601301598,0.5799950786569202,1.8748781121518943,0.03112114507636478,55.44836973591589,0.0010121675577425245
2012-08-10,2.106763632034121,7.300000000000001,0.6158711020357157,2.543095539839096,0.2931769091984291,546.2341713284835,0.0003857601526408371
2012-08-11,0.47968616943078496,4.7,0.5086696276029942,3.4122500977348156,0.06953840776892928,668.7297620411885,3.580652512838744e-05
2012-08-12,0.2644581394262272,0.5,0.5064260230494739,3.7583839615731804,0.0067776870327503624,465.6260939920175,0.0
2012-08-13,,0.5,0.4965263976665096,4.785232153940003,,748.060494717311,0.0
2012-08-14,,0.5,0.4948570802044571,5.775247819554312,,749.1933579618294,0.0
2012-08-15,0.3168141592920357,0.5,0.4953590391430223,6.554537049423028,0.05309734513274336,734.091162092635,0.0
2012-08-16,0.600417193524736,0.5,0.5755837536401595,3.9066930783422977,0.034228314951946726,423.86250989146447,0.0
2012-08-17,1.470109451516959,0.5,0.562387791432303,3.667746624719968,0.03182892264916955,403.596934354954,0.0
2012-08-18,0.783906792149187,0.5,0.5380479877332535,4.285658346814684,0.008256343798336188,436.1974485961129,0.0
2012-08-19,0.13609567528388497,0.5,0.5006923714873129,5.276578014156049,0.0,742.4752369096675,0.0
2012-08-20,0.5712735442293713,0.5,0.5457657229498507,4.769222811394117,0.02472695087013158,496.5202214802352,0.0
2012-08-21,1.598582518979733,0.5,0.7800843656887224,3.3406437769684603,0.0829374975633622,414.36820528263183,0.0
2012-08-22,0.3602024903804421,0.5,0.5637111373839666,3.699400949876196,0.005573095673332187,636.45266337563,0.0
2012-08-23,1.2434900090256928,0.5,0.5557126748285637,4.0926426043207575,0.024350649350649334,655.5680886438867,0.0
2012-08-24,0.38090734217450095,0.5,0.5328093453506098,5.045296685151275,0.013722060441024695,699.4724815754646,0.0
2012-08-25,0.4393195222998976,0.5,0.523277483830204,5.190819351913198,0.01300299733837005,545.5300788939319,0.0
2012-08-26,,33.26251586947584,0.5211199389207081,6.19358255023129,,737.8393735325616,0.0
2012-08-27,,44.900000000000006,0.5231811229206504,7.1921376999806235,,738.6551613356775,0.0
2012-08-28,0.3250108228271335,59.1,0.5359612293329904,6.731593941699854,0.15172004724563787,549.0274816697737,0.004015868616866494
2012-08-29,,76.60000000000001,0.5221854177734188,7.512008098332376,,746.8800355496198,0.0
2012-08-30,,100.64901689747218,0.5222300067819049,8.511626080990716,,694.3887773262027,0.0
2012-08-31,0.5421063710998634,120.63775419496406,0.5238400153256977,9.467442187054742,0.3407499611016026,704.4844449631639,0.0
2012-09-01,,87.99975265029205,0.5216874328713011,10.450145612733378,,695.0447720743833,0.0
2012-09-02,,65.7,0.5213947692002268,11.449475960736367,,721.164251091295,0.0
2012-09-03,,49.300000000000004,0.5217217317536423,12.449532351712229,,675.625598980663,0.0
2012-09-04,0.19782608695652176,36.9,0.5215450461010888,13.442235715039157,0.06521739130434782,687.562949061732,0.0
2012-09-05,0.30561594312845314,27.1,0.527096584965409,12.45597339045168,0.10715931597165325,415.47722796049334,0.0021129358115752695
2012-09-06,1.3916633942643153,19.937441084112272,0.7296728060046952,10.473210516064613,0.628477496387802,240.15731901558178,0.03002203231522899
2012-09-07,1.510631130819925,14.5,0.5637796864031431,8.012089748196274,0.36012050545380125,440.01925899602827,0.013259549125008888
2012-09-08,0.26660127513487014,10.200000000000001,0.5217905268841468,8.542501025296575,0.0,590.5681224110738,0.0
2012-09-09,0.3233290495491064,6.9,0.5252808015638644,8.9144233994488,0.0,713.4844945173717,0.0
2012-09-10,0.43333333333333335,0.5,0.5210308660229984,9.690215440060006,0.0,641.4627199965429,0.0
2012-09-11,,0.5,0.5214176248602005,10.677984812540627,,493.14197313397364,0.0
2012-09-12,,0.5,0.522799973986396,11.616627325798659,,738.5746983819516,0.0
2012-09-13,,0.5,0.5202138024102585,12.608168889841346,,742.6007982214097,0.0
2012-09-14,,0.5,0.5230969810661706,13.610965757174434,,752.3476837383329,0.0
2012-09-15,,0.5,0.5220733732369948,14.64169764269245,,738.45078119953,0.0
2012-09-16,0.5600042656105318,0.5,0.5455108192993505,8.940307913428867,0.01845410665389196,424.1978854828948,0.0
2012-09-17,,0.5,0.5062352263284671,9.58834864690451,,737.9071529181141,0.0
2012-09-18,,0.5,0.5070971407783289,10.463077213868832,,614.1973140625608,0.0
2012-09-19,0.2574433479532133,0.5,0.5071466038080276,11.211418416422909,0.0037372076023391813,559.0328859678459,0.0
2012-09-20,0.4033940059148278,0.5,0.5348065796985265,6.96691831512922,0.008996844415988312,318.7865292592197,0.0
2012-09-21,0.46218424701929595,0.5,0.5471903263098759,5.330076391586339,0.025059699349276585,428.36211988299436,0.0
2012-09-22,0.5833333333333334,0.5,0.5023852965388027,6.242575137734708,0.0,660.7588580505668,0.0
2012-09-23,,0.5,0.5037824960539397,7.068032227013839,,703.7389155574749,0.0
2012-09-24,,0.5,0.5059250457204426,8.035210849611747,,733.8290805649344,0.0
2012-09-25,0.5266666666666667,39.400000000000006,0.5061080569183145,8.903778322024914,0.5333333333333333,748.5270765444424,0.0017110993309937125
2012-09-26,3.6,51.59878350014329,0.5035992175217343,9.903151388640321,0.0,738.6361092904459,0.0
